,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
1144,2,0,2012-11-07,1,6,1,Jordan,0,0,False,Crawford,1,BOS,0,2,881.0,0,WAS,2,0,2,1
1145,0,1,2012-11-07,1,0,0,Andre,0,0,False,Drummond,0,SAC,1,0,358.0,0,DET,0,0,1,1
1146,5,0,2012-11-07,2,2,0,Dominique,4,1,True,Jones,1,TOR,4,1,762.0,0,DAL,0,0,3,2
1147,0,0,2012-11-07,0,1,0,Ekpe,0,0,True,Udoh,1,MEM,1,0,601.0,0,MIL,0,0,1,0
1148,0,0,2012-11-07,1,2,1,Aaron,0,0,False,Gray,0,DAL,2,2,520.0,1,TOR,0,0,1,2
1149,0,0,2012-11-07,1,0,0,Arnett,0,0,False,Moultrie,0,NOH,2,0,125.0,0,PHI,0,0,1,0
1150,0,0,2012-11-07,0,3,1,Terrence,0,0,False,Ross,0,DAL,2,2,467.0,0,TOR,2,0,0,0
1151,7,0,2012-11-07,3,13,3,Greivis,0,0,True,Vasquez,0,PHI,1,7,1959.0,0,NOH,4,1,3,5
1152,0,0,2012-11-07,0,4,2,Jonas,0,0,False,Valanciunas,2,DAL,5,4,629.0,0,TOR,0,0,2,2
1153,2,0,2012-11-07,0,5,1,Doron,0,0,True,Lamb,0,MEM,0,2,999.0,0,MIL,0,0,0,1
1154,1,0,2012-11-07,3,7,1,Marcus,2,1,True,Morris,2,DEN,2,3,1132.0,0,HOU,3,0,5,1
1155,0,0,2012-11-07,0,1,0,Maalik,0,0,False,Wayns,0,NOH,0,0,66.0,0,PHI,1,0,0,0
1156,0,0,2012-11-07,0,1,0,Tony,0,0,False,Wroten,0,MIL,0,0,185.0,0,MEM,0,0,0,0
1157,1,0,2012-11-07,0,8,1,Mirza,0,0,False,Teletovic,1,MIA,0,3,1014.0,0,BRK,7,1,1,0
1158,1,0,2012-11-07,2,3,1,Sam,0,0,False,Young,0,ATL,1,2,678.0,0,IND,1,0,2,2
1159,0,0,2012-11-07,3,3,1,Ryan,0,0,True,Hollins,2,SAS,4,2,992.0,0,LAC,0,0,5,2
1160,1,0,2012-11-07,0,1,0,Josh,0,0,False,Selby,0,MIL,0,0,185.0,0,MEM,0,0,0,1
1161,0,0,2012-11-07,0,1,0,Quincy,0,0,False,Acy,0,DAL,1,0,249.0,0,TOR,0,0,0,0
1162,1,0,2012-11-07,0,2,0,Draymond,0,0,True,Green,0,CLE,1,0,454.0,1,GSW,1,0,0,1
1163,1,0,2012-11-07,2,3,0,John,0,0,False,Lucas,0,DAL,1,0,890.0,0,TOR,1,0,2,0
1164,0,0,2012-11-07,1,11,3,C.J.,0,0,False,Miles,0,GSW,5,7,1036.0,1,CLE,7,1,1,1
1165,2,0,2012-11-07,0,5,1,C.J.,0,0,False,Watson,1,MIA,1,2,1476.0,1,BRK,4,0,1,3
1166,1,0,2012-11-07,4,0,0,Chuck,0,0,True,Hayes,0,DET,1,0,979.0,0,SAC,0,0,4,3
1167,0,0,2012-11-07,1,1,0,Josh,0,0,True,Harrellson,0,BRK,1,0,242.0,0,MIA,0,0,1,1
1168,1,0,2012-11-07,0,7,1,Nick,0,0,False,Young,0,NOH,0,2,1103.0,1,PHI,5,0,0,1
1169,1,1,2012-11-07,2,3,0,Lamar,0,0,True,Odom,0,SAS,2,0,596.0,0,LAC,1,0,2,1
1170,5,0,2012-11-07,7,2,0,Andre,0,0,False,Miller,0,HOU,3,0,1465.0,0,DEN,0,0,7,5
1171,1,0,2012-11-07,1,2,0,Roger,0,0,True,Mason,1,PHI,1,0,1075.0,0,NOH,1,0,2,2
1172,0,0,2012-11-07,0,6,1,Darius,1,1,False,Morris,1,UTA,0,3,716.0,0,LAL,2,0,1,2
1173,0,0,2012-11-07,0,3,0,Jeffery,0,0,True,Taylor,0,PHO,0,0,604.0,0,CHA,0,0,0,0
1174,0,0,2012-11-07,0,3,0,Tyshawn,0,0,False,Taylor,0,MIA,0,0,261.0,0,BRK,0,0,0,0
1175,3,0,2012-11-07,4,9,2,Glen,1,0,False,Davis,2,MIN,3,4,1158.0,0,ORL,0,0,6,4
1176,0,0,2012-11-07,2,1,0,Lou,0,0,True,Amundson,0,ORL,1,0,388.0,0,MIN,0,0,2,2
1177,0,0,2012-11-07,0,3,0,Will,0,0,True,Conroy,0,ORL,1,0,303.0,0,MIN,1,0,0,0
1178,3,0,2012-11-07,1,6,2,Devin,0,0,True,Harris,0,IND,4,4,885.0,0,ATL,1,0,1,4
1179,1,1,2012-11-08,2,10,8,DeAndre,7,5,False,Jordan,6,POR,5,21,1685.0,0,LAC,0,0,8,1
1180,6,0,2012-11-08,4,17,9,Chris,3,3,False,Paul,0,POR,1,21,2027.0,3,LAC,1,0,4,2
1181,5,1,2012-11-08,8,18,6,Nicolas,12,8,True,Batum,1,LAC,3,23,2419.0,3,POR,10,3,9,2
1182,1,0,2012-11-08,3,17,9,Jamal,6,6,False,Crawford,0,POR,1,25,1707.0,1,LAC,6,1,3,1
1183,0,4,2012-11-08,5,15,8,Serge,4,4,False,Ibaka,4,CHI,3,21,2212.0,1,OKC,1,1,9,3
1184,2,1,2012-11-08,1,21,11,Luol,2,2,True,Deng,0,OKC,2,27,2543.0,1,CHI,6,3,1,3
1185,1,3,2012-11-08,3,19,11,Kevin,2,2,False,Durant,1,CHI,1,24,2303.0,3,OKC,2,0,4,6
1186,0,1,2012-11-08,7,14,7,Richard,6,6,True,Hamilton,1,OKC,3,20,2067.0,2,CHI,1,0,8,4
1187,2,0,2012-11-08,6,5,3,Kevin,9,8,False,Martin,0,CHI,4,15,1850.0,1,OKC,1,1,6,2
1188,6,1,2012-11-08,6,9,4,Joakim,2,1,True,Noah,7,OKC,2,9,2348.0,1,CHI,0,0,13,4
1189,4,0,2012-11-08,1,13,6,Damian,4,2,True,Lillard,1,LAC,2,16,2481.0,3,POR,4,2,2,3
1190,1,1,2012-11-08,3,4,3,Meyers,2,2,True,Leonard,3,LAC,3,8,1440.0,1,POR,0,0,6,0
1191,12,0,2012-11-08,1,22,7,Russell,1,1,False,Westbrook,1,CHI,4,16,2134.0,1,OKC,7,1,2,2
1192,5,1,2012-11-08,3,17,7,LaMarcus,0,0,True,Aldridge,1,LAC,2,14,2543.0,0,POR,0,0,4,1
1193,3,0,2012-11-08,7,6,3,Thabo,0,0,False,Sefolosha,0,CHI,1,7,2340.0,2,OKC,1,1,7,1
1194,3,0,2012-11-08,0,4,2,Eric,5,5,False,Maynor,0,CHI,1,10,746.0,0,OKC,1,1,0,1
1195,5,0,2012-11-08,3,12,5,Kirk,0,0,True,Hinrich,0,OKC,1,12,2161.0,0,CHI,5,2,3,1
1196,3,0,2012-11-08,1,5,2,Jimmy,2,2,True,Butler,2,OKC,1,6,797.0,1,CHI,1,0,3,1
1197,4,0,2012-11-08,10,9,3,Blake,4,1,False,Griffin,0,POR,3,7,1531.0,3,LAC,0,0,10,2
1198,1,1,2012-11-08,4,2,2,Ronny,0,0,False,Turiaf,1,POR,3,4,988.0,0,LAC,0,0,5,0
1199,4,0,2012-11-08,1,12,4,Wesley,3,1,True,Matthews,1,LAC,3,10,2268.0,3,POR,4,1,2,3
1200,1,0,2012-11-08,2,4,3,Eric,3,2,False,Bledsoe,0,POR,1,8,873.0,1,LAC,0,0,2,3
1201,2,1,2012-11-08,0,6,3,Willie,0,0,False,Green,0,POR,1,7,1154.0,0,LAC,2,1,0,1
1202,3,0,2012-11-08,3,4,2,Matt,0,0,False,Barnes,0,POR,2,5,1646.0,0,LAC,3,1,3,1
1203,0,1,2012-11-08,4,4,2,J.J.,2,1,True,Hickson,1,LAC,0,5,1371.0,0,POR,0,0,5,1
1204,2,1,2012-11-08,2,2,2,Nick,0,0,False,Collison,1,CHI,3,4,1020.0,1,OKC,0,0,3,3
1205,0,0,2012-11-08,2,2,1,Ryan,2,1,False,Hollins,3,POR,3,3,1162.0,1,LAC,0,0,5,1
1206,2,0,2012-11-08,2,5,2,Taj,0,0,True,Gibson,0,OKC,2,4,1478.0,1,CHI,0,0,2,1
1207,2,0,2012-11-08,9,9,3,Carlos,4,3,True,Boozer,2,OKC,4,9,1826.0,0,CHI,0,0,11,5
1208,0,0,2012-11-08,0,0,0,Marco,2,2,True,Belinelli,0,OKC,0,2,353.0,0,CHI,0,0,0,0
1209,0,0,2012-11-08,0,2,1,Luke,0,0,True,Babbitt,0,LAC,1,3,143.0,0,POR,2,1,0,0
1210,0,0,2012-11-08,1,1,0,Joel,2,2,True,Freeland,0,LAC,0,2,94.0,0,POR,0,0,1,0
1211,0,0,2012-11-08,0,1,1,Jared,0,0,True,Jeffries,1,LAC,1,2,243.0,0,POR,0,0,1,1
1212,0,0,2012-11-08,0,2,1,Nolan,0,0,True,Smith,0,LAC,0,2,94.0,0,POR,0,0,0,0
1213,0,0,2012-11-08,1,1,1,Ronnie,5,3,True,Price,0,LAC,6,5,900.0,0,POR,0,0,1,1
1214,0,0,2012-11-08,4,0,0,Kendrick,0,0,False,Perkins,1,CHI,1,0,1216.0,1,OKC,0,0,5,2
1215,0,0,2012-11-08,0,0,0,Will,0,0,True,Barton,0,LAC,1,0,94.0,0,POR,0,0,0,0
1216,0,0,2012-11-08,2,2,0,Lamar,0,0,False,Odom,0,POR,0,0,361.0,0,LAC,0,0,2,0
1217,1,0,2012-11-08,2,4,1,Caron,0,0,False,Butler,0,POR,2,2,1268.0,0,LAC,1,0,2,1
1218,0,0,2012-11-08,0,0,0,Sasha,0,0,True,Pavlovic,0,LAC,0,0,309.0,0,POR,0,0,0,1
1219,0,0,2012-11-08,0,1,0,Vladimir,0,0,True,Radmanovic,0,OKC,1,0,16.0,0,CHI,1,0,0,0
1220,0,0,2012-11-08,0,2,0,Nazr,0,0,True,Mohammed,0,OKC,0,0,92.0,0,CHI,0,0,0,0
1221,0,0,2012-11-08,2,0,0,Hasheem,0,0,False,Thabeet,0,CHI,1,0,579.0,0,OKC,0,0,2,2
1222,2,0,2012-11-08,0,6,1,Nate,0,0,True,Robinson,0,OKC,3,2,719.0,0,CHI,1,0,0,1
1223,7,1,2012-11-09,3,17,11,George,5,5,False,Hill,2,MIN,0,29,2096.0,1,IND,4,2,5,2
1224,4,5,2012-11-09,12,12,9,Tim,6,5,False,Duncan,0,SAC,2,23,1865.0,3,SAS,0,0,12,2
1225,4,0,2012-11-09,3,21,14,Ben,4,3,False,Gordon,3,NOH,1,34,2083.0,0,CHA,6,3,6,4
1226,11,1,2012-11-09,3,8,7,Jeff,4,4,True,Teague,0,MIA,2,20,1640.0,0,ATL,2,2,3,2
1227,7,0,2012-11-09,8,18,10,Kobe,6,5,True,Bryant,1,GSW,2,27,1963.0,2,LAL,4,2,9,4
1228,2,0,2012-11-09,3,16,10,Ryan,0,0,True,Anderson,4,CHA,0,25,1699.0,0,NOH,10,5,7,0
1229,2,1,2012-11-09,2,13,7,Chris,10,10,False,Bosh,3,ATL,2,24,2262.0,3,MIA,2,0,5,2
1230,2,5,2012-11-09,7,18,9,Anthony,9,5,True,Davis,4,CHA,2,23,2190.0,2,NOH,1,0,11,1
1231,0,1,2012-11-09,3,10,8,Andre,9,6,False,Drummond,5,OKC,2,22,1230.0,1,DET,0,0,8,1
1232,9,0,2012-11-09,9,17,10,LeBron,3,1,False,James,2,ATL,2,21,2140.0,1,MIA,2,0,11,2
1233,2,0,2012-11-09,12,16,9,Kevin,5,5,True,Durant,1,DET,1,25,2280.0,1,OKC,2,2,13,3
1234,14,2,2012-11-09,2,16,7,Jrue,6,6,False,Holiday,2,BOS,1,21,2494.0,2,PHI,4,1,4,7
1235,0,3,2012-11-09,5,13,9,Serge,8,7,True,Ibaka,2,DET,5,25,2126.0,0,OKC,2,0,7,2
1236,2,2,2012-11-09,6,11,5,Kenneth,10,8,True,Faried,4,UTA,1,18,1675.0,1,DEN,0,0,10,0
1237,2,1,2012-11-09,1,13,9,Dion,2,2,False,Waiters,0,PHO,1,23,1861.0,1,CLE,5,3,1,1
1238,1,3,2012-11-09,6,8,6,Kosta,4,3,True,Koufos,4,UTA,5,15,1509.0,2,DEN,0,0,10,0
1239,2,1,2012-11-09,2,6,4,Chase,10,9,True,Budinger,2,IND,1,18,1640.0,1,MIN,3,1,4,1
1240,4,0,2012-11-09,0,16,9,Goran,10,8,True,Dragic,0,CLE,2,26,2066.0,2,PHO,3,0,0,3
1241,2,0,2012-11-09,8,13,8,Kevin,4,3,True,Garnett,2,PHI,1,19,1843.0,2,BOS,0,0,10,1
1242,4,1,2012-11-09,11,19,9,Evan,7,5,False,Turner,0,BOS,3,25,2432.0,1,PHI,2,2,11,3
1243,0,1,2012-11-09,1,16,8,J.R.,3,3,True,Smith,0,DAL,3,22,1976.0,4,NYK,3,3,1,0
1244,1,2,2012-11-09,7,16,8,David,4,3,False,West,6,MIN,3,19,2238.0,2,IND,0,0,13,2
1245,1,1,2012-11-09,5,10,7,Jason,4,3,True,Thompson,1,SAS,2,17,2267.0,2,SAC,0,0,6,0
1246,5,0,2012-11-09,4,16,8,Paul,9,6,True,Pierce,0,PHI,4,24,2141.0,2,BOS,3,2,4,3
1247,1,2,2012-11-09,7,22,10,Carmelo,14,9,True,Anthony,0,DAL,5,31,2068.0,0,NYK,5,2,7,3
1248,0,5,2012-11-09,8,6,4,Marcin,5,4,True,Gortat,0,CLE,3,12,2207.0,3,PHO,0,0,8,0
1249,0,0,2012-11-09,2,14,7,Corey,1,1,True,Brewer,1,UTA,0,20,1228.0,2,DEN,8,5,3,0
1250,20,0,2012-11-09,1,17,6,Rajon,4,2,True,Rondo,1,PHI,1,14,2510.0,2,BOS,1,0,2,4
1251,2,0,2012-11-09,3,14,7,Bradley,8,8,True,Beal,1,MIL,2,22,2068.0,2,WAS,4,0,4,3
1252,8,0,2012-11-09,0,8,7,Brian,2,1,True,Roberts,0,CHA,3,16,1774.0,0,NOH,1,1,0,1
1253,5,0,2012-11-09,3,15,8,Monta,6,5,False,Ellis,2,WAS,1,22,1946.0,2,MIL,2,1,5,6
1254,3,0,2012-11-09,3,9,4,Dorell,5,5,False,Wright,1,BOS,1,15,2148.0,4,PHI,3,2,4,2
1255,1,3,2012-11-09,7,7,5,Brook,7,4,False,Lopez,3,ORL,1,14,1430.0,0,BRK,0,0,10,1
1256,1,0,2012-11-09,2,13,8,Shannon,4,4,True,Brown,2,CLE,1,22,1575.0,1,PHO,4,2,4,4
1257,1,3,2012-11-09,9,13,5,Zach,6,5,True,Randolph,5,HOU,1,15,2479.0,1,MEM,0,0,14,2
1258,4,1,2012-11-09,7,11,5,Trevor,4,4,True,Ariza,1,MIL,2,15,1894.0,3,WAS,2,1,8,3
1259,4,0,2012-11-09,3,6,4,Sebastian,4,3,True,Telfair,2,CLE,1,13,1338.0,0,PHO,4,2,5,0
1260,5,0,2012-11-09,3,16,6,Stephen,4,4,False,Curry,0,LAL,0,18,1816.0,1,GSW,6,2,3,0
1261,1,3,2012-11-09,2,8,6,Enes,2,1,False,Kanter,4,DEN,0,13,1200.0,0,UTA,0,0,6,1
1262,3,0,2012-11-09,1,9,8,Patty,0,0,False,Mills,1,SAC,1,18,1265.0,0,SAS,3,2,2,3
1263,4,1,2012-11-09,5,13,5,Andray,8,5,False,Blatche,4,ORL,0,15,1450.0,1,BRK,0,0,9,1
1264,0,0,2012-11-09,2,9,7,Daniel,0,0,False,Gibson,0,PHO,4,19,1327.0,1,CLE,7,5,2,1
1265,2,3,2012-11-09,5,13,7,Thaddeus,1,1,False,Young,0,BOS,3,15,2430.0,2,PHI,0,0,5,0
1266,2,1,2012-11-09,4,10,4,Ronnie,5,3,True,Brewer,4,DAL,2,13,2233.0,2,NYK,4,2,8,0
1267,3,0,2012-11-09,0,6,5,Eric,0,0,True,Maynor,0,DET,0,13,1059.0,1,OKC,3,3,0,0
1268,0,1,2012-11-09,2,5,5,Jordan,6,4,True,Hill,2,GSW,0,14,1168.0,1,LAL,0,0,4,2
1269,2,0,2012-11-09,5,7,6,Chris,2,2,False,Kaman,2,NYK,4,14,1658.0,0,DAL,0,0,7,1
1270,3,1,2012-11-09,4,9,6,Al-Farouq,3,2,True,Aminu,2,CHA,5,14,1726.0,2,NOH,0,0,6,2
1271,2,0,2012-11-09,4,13,8,Chandler,0,0,False,Parsons,1,MEM,4,19,2221.0,1,HOU,6,3,5,3
1272,3,0,2012-11-09,2,8,4,Jerryd,2,2,True,Bayless,0,HOU,1,12,1076.0,3,MEM,4,2,2,1
1273,1,0,2012-11-09,4,19,9,Rudy,4,2,True,Gay,3,HOU,3,21,1813.0,1,MEM,4,1,7,2
1274,1,3,2012-11-09,2,11,5,Emeka,2,1,True,Okafor,4,MIL,2,11,2099.0,3,WAS,0,0,6,1
1275,7,1,2012-11-09,3,8,4,Alexey,3,3,True,Shved,0,IND,1,11,1271.0,0,MIN,3,0,3,1
1276,6,0,2012-11-09,1,14,5,Rodney,3,3,False,Stuckey,1,OKC,1,15,2164.0,0,DET,4,2,2,0
1277,1,5,2012-11-09,8,8,3,Derrick,4,4,False,Favors,3,DEN,1,10,1520.0,0,UTA,0,0,11,2
1278,4,0,2012-11-09,7,5,3,Boris,4,3,False,Diaw,2,SAC,2,9,1720.0,0,SAS,1,0,9,0
1279,1,1,2012-11-09,7,13,5,Alonzo,5,5,False,Gee,0,PHO,4,15,2146.0,3,CLE,1,0,7,1
1280,1,1,2012-11-09,3,8,5,Tristan,0,0,False,Thompson,5,PHO,1,10,2208.0,3,CLE,0,0,8,3
1281,5,0,2012-11-09,2,7,3,Darius,3,2,True,Morris,3,GSW,1,10,1553.0,1,LAL,3,2,5,1
1282,0,0,2012-11-09,0,11,6,Anthony,3,3,True,Morrow,1,MIA,2,17,929.0,0,ATL,2,2,1,0
1283,1,1,2012-11-09,7,12,7,Andre,0,0,True,Iguodala,0,UTA,1,15,1852.0,1,DEN,4,1,7,2
1284,8,1,2012-11-09,4,9,4,Kyrie,9,8,False,Irving,0,PHO,5,17,2261.0,1,CLE,3,1,4,7
1285,4,0,2012-11-09,2,11,5,Joe,1,1,False,Johnson,1,ORL,0,13,1756.0,1,BRK,5,2,3,1
1286,0,3,2012-11-09,4,9,5,Michael,1,1,False,Kidd-Gilchrist,2,NOH,3,12,1985.0,2,CHA,1,1,6,2
1287,3,0,2012-11-09,5,10,5,Jeremy,3,3,False,Lin,0,MEM,1,15,2218.0,2,HOU,4,2,5,4
1288,1,3,2012-11-09,8,7,4,Larry,6,5,False,Sanders,1,WAS,5,13,1842.0,0,MIL,1,0,9,2
1289,3,0,2012-11-09,5,16,6,Tayshaun,2,2,False,Prince,1,OKC,1,16,2173.0,2,DET,4,2,6,2
1290,2,2,2012-11-09,12,18,6,Pau,2,2,True,Gasol,4,GSW,0,14,2404.0,1,LAL,1,0,16,3
1291,1,1,2012-11-09,1,7,6,Gordon,2,2,False,Hayward,0,DEN,3,15,1345.0,0,UTA,1,1,1,2
1292,2,1,2012-11-09,7,10,4,Nikola,6,5,True,Pekovic,1,IND,3,13,2188.0,2,MIN,0,0,8,2
1293,4,0,2012-11-09,3,13,5,Mike,5,3,True,Conley,1,HOU,2,14,1853.0,3,MEM,3,1,4,2
1294,1,2,2012-11-09,7,7,3,Kawhi,5,4,False,Leonard,2,SAC,2,11,1888.0,1,SAS,2,1,9,2
1295,2,2,2012-11-09,6,9,5,Al,0,0,True,Horford,1,MIA,1,10,2099.0,0,ATL,0,0,7,0
1296,6,3,2012-11-09,8,15,6,Greg,4,2,False,Monroe,2,OKC,2,14,2101.0,0,DET,0,0,10,4
1297,1,0,2012-11-09,1,7,5,Jason,1,1,True,Terry,0,PHI,2,13,1748.0,1,BOS,4,2,1,1
1298,2,0,2012-11-09,1,7,5,Trevor,2,1,True,Booker,0,MIL,1,11,1633.0,2,WAS,0,0,1,1
1299,3,0,2012-11-09,2,17,7,Marcus,3,1,True,Thornton,2,SAS,3,17,1690.0,0,SAC,6,2,4,0
1300,6,0,2012-11-09,3,7,4,Kendrick,2,1,True,Perkins,1,DET,3,9,1763.0,1,OKC,0,0,4,1
1301,4,0,2012-11-09,1,8,4,Ramon,6,5,False,Sessions,0,NOH,2,13,1453.0,0,CHA,2,0,1,1
1302,3,0,2012-11-09,9,10,5,Mike,2,1,False,Dunleavy,0,WAS,4,13,1967.0,1,MIL,5,2,9,2
1303,1,1,2012-11-09,0,5,4,C.J.,0,0,False,Watson,1,ORL,1,9,1094.0,2,BRK,2,1,1,1
1304,3,0,2012-11-09,1,3,2,Jason,2,2,True,Kidd,0,DAL,1,6,928.0,3,NYK,1,0,1,0
1305,3,0,2012-11-09,8,12,5,Anderson,7,4,False,Varejao,2,PHO,4,14,2136.0,2,CLE,1,0,10,3
1306,3,0,2012-11-09,1,10,5,Mario,0,0,False,Chalmers,0,ATL,2,12,1599.0,1,MIA,4,2,1,0
1307,0,0,2012-11-09,3,6,5,Dante,2,1,True,Cunningham,1,IND,1,11,1267.0,0,MIN,0,0,4,0
1308,4,1,2012-11-09,5,5,2,Andrei,3,2,True,Kirilenko,1,IND,0,6,1994.0,3,MIN,0,0,6,2
1309,2,2,2012-11-09,10,6,4,Omer,2,2,False,Asik,3,MEM,2,10,2424.0,0,HOU,0,0,13,5
1310,7,0,2012-11-09,1,9,5,Brandon,2,2,False,Jennings,0,WAS,1,12,1866.0,3,MIL,0,0,1,6
1311,0,0,2012-11-09,3,7,4,Brandan,3,3,False,Wright,1,NYK,0,11,1126.0,0,DAL,0,0,4,0
1312,0,3,2012-11-09,7,6,3,Bismack,2,0,False,Biyombo,6,NOH,1,6,2149.0,0,CHA,0,0,13,1
1313,3,0,2012-11-09,6,16,7,O.J.,4,4,False,Mayo,1,NYK,5,23,1664.0,0,DAL,10,5,7,8
1314,2,0,2012-11-09,0,4,3,Jared,2,1,True,Dudley,1,CLE,0,8,1305.0,1,PHO,1,1,1,0
1315,9,0,2012-11-09,6,12,4,A.J.,3,3,True,Price,0,MIL,3,12,2171.0,0,WAS,5,1,6,3
1316,0,1,2012-11-09,5,14,6,Vince,4,2,False,Carter,1,NYK,2,15,1537.0,0,DAL,5,1,6,0
1317,3,0,2012-11-09,3,7,4,P.J.,0,0,True,Tucker,4,CLE,4,8,1467.0,2,PHO,0,0,7,2
1318,3,0,2012-11-09,5,14,4,DeMarcus,7,6,True,Cousins,4,SAS,5,14,1378.0,1,SAC,0,0,9,2
1319,3,0,2012-11-09,6,13,5,Tyreke,2,2,True,Evans,0,SAS,0,12,2003.0,1,SAC,2,0,6,1
1320,4,0,2012-11-09,0,8,5,Deron,2,2,False,Williams,0,ORL,1,12,1753.0,1,BRK,2,0,0,3
1321,0,0,2012-11-09,4,8,4,Tyson,5,3,True,Chandler,5,DAL,3,11,1806.0,1,NYK,0,0,9,2
1322,1,0,2012-11-09,1,9,6,Derrick,2,2,True,Williams,0,IND,1,15,1589.0,0,MIN,2,1,1,3
1323,2,1,2012-11-09,1,14,5,Kevin,5,4,True,Martin,0,DET,4,16,1971.0,3,OKC,9,2,1,3
1324,1,0,2012-11-09,1,12,6,Ray,2,2,False,Allen,0,ATL,4,17,1443.0,0,MIA,5,3,1,2
1325,7,2,2012-11-09,3,6,2,Andre,2,2,True,Miller,0,UTA,1,6,1471.0,0,DEN,1,0,3,1
1326,2,2,2012-11-09,1,9,2,Marreese,4,3,True,Speights,6,HOU,0,7,1237.0,0,MEM,0,0,7,0
1327,0,0,2012-11-09,2,4,4,Andrew,2,2,True,Nicholson,1,BRK,2,10,870.0,0,ORL,0,0,3,1
1328,5,0,2012-11-09,3,15,7,E'Twaun,0,0,True,Moore,1,BRK,3,18,2415.0,0,ORL,6,4,4,6
1329,3,1,2012-11-09,0,7,4,Beno,0,0,False,Udrih,0,WAS,1,8,1058.0,2,MIL,0,0,0,1
1330,1,0,2012-11-09,1,9,4,Jerry,0,0,False,Stackhouse,1,ORL,0,11,607.0,0,BRK,6,3,2,0
1331,1,0,2012-11-09,1,4,4,Ekpe,1,1,False,Udoh,1,WAS,4,9,1779.0,1,MIL,0,0,2,1
1332,6,0,2012-11-09,4,10,4,Brandon,2,2,False,Knight,2,OKC,4,11,2152.0,0,DET,5,1,6,3
1333,0,2,2012-11-09,6,5,2,Elton,5,4,False,Brand,1,NYK,3,8,1430.0,1,DAL,0,0,7,1
1334,7,0,2012-11-09,2,12,4,Ty,4,1,True,Lawson,0,UTA,0,9,1743.0,3,DEN,0,0,2,2
1335,1,1,2012-11-09,7,4,3,Robin,0,0,True,Lopez,0,CHA,1,6,1565.0,0,NOH,0,0,7,0
1336,4,2,2012-11-09,2,18,4,James,10,9,False,Harden,2,MEM,1,18,2438.0,0,HOU,6,1,4,5
1337,3,0,2012-11-09,0,5,4,Lance,0,0,False,Stephenson,0,MIN,2,9,1227.0,0,IND,2,1,0,1
1338,6,0,2012-11-09,3,14,5,Kemba,1,1,False,Walker,1,NOH,2,11,1510.0,1,CHA,2,0,4,2
1339,6,0,2012-11-09,2,10,3,Russell,4,3,True,Westbrook,2,DET,2,10,1857.0,1,OKC,2,1,4,3
1340,1,1,2012-11-09,6,7,3,Kris,2,2,False,Humphries,2,ORL,2,8,1183.0,0,BRK,0,0,8,1
1341,9,0,2012-11-09,3,11,3,Raymond,5,2,True,Felton,1,DAL,3,8,2260.0,2,NYK,0,0,4,2
1342,2,1,2012-11-09,0,13,4,Randy,2,2,False,Foye,0,DEN,4,13,1739.0,1,UTA,9,3,0,0
1343,2,0,2012-11-09,5,4,2,Mirza,0,0,False,Teletovic,0,ORL,1,5,393.0,1,BRK,2,1,5,0
1344,4,0,2012-11-09,2,7,3,Norris,0,0,False,Cole,0,ATL,1,6,1220.0,1,MIA,2,0,2,0
1345,0,0,2012-11-09,4,12,6,Arron,0,0,True,Afflalo,1,BRK,2,12,1941.0,0,ORL,3,0,5,1
1346,3,1,2012-11-09,4,10,5,Nikola,0,0,True,Vucevic,1,BRK,4,10,1896.0,0,ORL,0,0,5,2
1347,1,0,2012-11-09,1,5,3,Brandon,0,0,True,Roy,0,IND,0,6,888.0,1,MIN,0,0,1,0
1348,2,0,2012-11-09,1,5,3,Jordan,0,0,True,Crawford,0,MIL,2,8,789.0,1,WAS,3,2,1,2
1349,1,0,2012-11-09,0,4,2,Royal,4,2,False,Ivey,1,BOS,0,6,747.0,1,PHI,1,0,1,0
1350,0,0,2012-11-09,2,3,2,Reggie,0,0,False,Williams,0,NOH,0,5,844.0,2,CHA,2,1,2,1
1351,2,0,2012-11-09,6,14,3,Metta,3,3,True,World,1,GSW,0,10,2045.0,2,LAL,7,1,7,2
1352,2,1,2012-11-09,4,9,3,Carlos,0,0,False,Delfino,0,MEM,0,8,1638.0,1,HOU,7,2,4,2
1353,4,0,2012-11-09,3,12,4,Paul,2,1,False,George,0,MIN,1,11,2097.0,0,IND,6,2,3,2
1354,0,0,2012-11-09,3,6,3,James,4,3,True,Johnson,2,SAS,2,9,1265.0,2,SAC,0,0,5,4
1355,0,0,2012-11-09,0,4,3,Jeremy,0,0,False,Tyler,1,LAL,0,6,338.0,1,GSW,0,0,1,1
1356,2,1,2012-11-09,1,4,2,Wayne,0,0,True,Ellington,0,HOU,1,5,1073.0,0,MEM,3,1,1,0
1357,1,0,2012-11-09,4,7,4,Spencer,0,0,False,Hawes,2,BOS,5,8,1313.0,0,PHI,0,0,6,1
1358,1,0,2012-11-09,1,4,2,Darius,0,0,True,Miller,0,CHA,0,6,904.0,0,NOH,4,2,1,0
1359,1,0,2012-11-09,0,7,2,Quincy,0,0,True,Pondexter,1,HOU,1,5,1739.0,4,MEM,4,1,1,1
