,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
5077,0,0,2013-12-01,1,4,1,Dorell,3,2,False,Wright,2,LAL,2,4,766.0,0,POR,3,0,3,1
5078,0,0,2013-12-01,3,3,1,Jonas,4,3,True,Jerebko,2,PHI,3,5,741.0,1,DET,2,0,5,4
5079,0,1,2013-12-01,1,0,0,Tony,0,0,True,Mitchell,0,PHI,0,0,155.0,0,DET,0,0,1,0
5080,0,0,2013-12-01,1,2,1,Lou,0,0,False,Amundson,0,NYK,1,2,396.0,0,NOP,0,0,1,0
5081,1,0,2013-12-01,0,0,0,Ben,2,1,False,Gordon,0,MIA,1,1,396.0,0,CHA,0,0,0,0
5082,0,2,2013-12-01,2,2,1,J.J.,2,1,False,Hickson,0,TOR,2,3,1049.0,0,DEN,0,0,2,2
5083,0,0,2013-12-01,0,0,0,Robbie,0,0,False,Hummel,1,OKC,0,0,47.0,0,MIN,0,0,1,0
5084,1,1,2013-12-01,3,2,1,Thabo,0,0,True,Sefolosha,0,MIN,2,2,1393.0,1,OKC,0,0,3,3
5085,3,0,2013-12-01,0,6,1,C.J.,0,0,False,Watson,0,LAC,2,3,1093.0,0,IND,5,1,0,0
5086,3,0,2013-12-01,2,6,1,Cody,0,0,False,Zeller,0,MIA,1,2,1169.0,0,CHA,0,0,2,0
5087,0,0,2013-12-01,3,5,3,Jeffery,0,0,False,Taylor,0,MIA,3,7,1404.0,0,CHA,2,1,3,4
5088,0,0,2013-12-01,3,4,1,Antawn,2,0,True,Jamison,1,IND,3,3,932.0,0,LAC,2,1,4,0
5089,0,0,2013-12-01,0,0,0,Perry,0,0,True,Jones,0,MIN,0,0,47.0,0,OKC,0,0,0,0
5090,0,0,2013-12-01,0,0,0,Austin,0,0,False,Rivers,0,NYK,0,0,260.0,0,NOP,0,0,0,0
5091,0,0,2013-12-01,0,0,0,Andre,0,0,True,Roberson,0,MIN,0,0,47.0,0,OKC,0,0,0,0
5092,0,0,2013-12-01,0,0,0,Alexey,0,0,False,Shved,0,OKC,0,0,81.0,0,MIN,0,0,0,0
5093,0,0,2013-12-01,0,0,0,Metta,0,0,True,World,0,NOP,0,0,34.0,0,NYK,0,0,0,0
5094,0,0,2013-12-01,2,1,0,Rashard,0,0,True,Lewis,0,CHA,0,0,371.0,0,MIA,0,0,2,0
5095,0,0,2013-12-01,1,1,0,Lorenzo,0,0,False,Brown,0,DET,0,0,186.0,0,PHI,0,0,1,0
5096,1,0,2013-12-01,1,0,0,Josh,0,0,False,Childress,0,NYK,1,0,634.0,0,NOP,0,0,1,1
5097,3,1,2013-12-01,5,15,3,Pau,0,0,True,Gasol,0,POR,1,6,1470.0,0,LAL,0,0,5,1
5098,0,0,2013-12-01,0,1,0,Elliot,0,0,False,Williams,1,DET,1,0,305.0,0,PHI,1,0,1,0
5099,0,0,2013-12-01,2,3,2,Amar'e,0,0,True,Stoudemire,0,NOP,2,4,826.0,0,NYK,0,0,2,3
5100,2,0,2013-12-01,0,4,1,Ray,0,0,True,Allen,0,CHA,4,2,941.0,2,MIA,1,0,0,2
5101,0,0,2013-12-01,0,1,0,Evan,0,0,False,Fournier,0,TOR,0,0,356.0,0,DEN,0,0,0,0
5102,0,0,2013-12-01,1,2,0,Luigi,0,0,True,Datome,1,PHI,1,0,192.0,0,DET,2,0,2,0
5103,0,0,2013-12-01,4,5,1,Luis,2,1,False,Scola,1,LAC,1,3,797.0,0,IND,0,0,5,2
5104,0,0,2013-12-01,0,5,1,Willie,0,0,True,Green,0,IND,0,2,897.0,0,LAC,3,0,0,0
5105,0,0,2013-12-01,0,1,0,A.J.,0,0,False,Price,0,OKC,1,0,81.0,0,MIN,1,0,0,0
5106,1,0,2013-12-01,1,1,0,Peyton,0,0,True,Siva,0,PHI,1,0,439.0,1,DET,1,0,1,2
5107,1,0,2013-12-01,1,7,1,Randy,2,2,False,Foye,0,TOR,3,4,1138.0,1,DEN,4,0,1,2
5108,0,0,2013-12-01,3,1,0,Amir,0,0,True,Johnson,0,DEN,3,0,866.0,0,TOR,0,0,3,1
5109,1,1,2013-12-01,1,3,1,Daniel,0,0,False,Orton,0,DET,5,2,352.0,0,PHI,0,0,1,2
5110,0,0,2013-12-01,0,1,0,Josh,0,0,True,Harrellson,0,PHI,1,0,311.0,0,DET,1,0,0,1
5111,1,0,2013-12-01,1,5,1,Nemanja,0,0,False,Nedovic,0,SAC,1,2,474.0,0,GSW,2,0,1,2
5112,3,0,2013-12-02,3,30,16,Paul,4,4,False,George,0,POR,4,43,2279.0,3,IND,15,7,3,3
5113,0,1,2013-12-02,2,20,12,Ryan,5,5,False,Anderson,4,CHI,4,36,3390.0,0,NOP,11,7,6,1
5114,8,0,2013-12-02,2,22,12,James,10,10,False,Harden,1,UTA,5,37,2587.0,1,HOU,9,3,3,4
5115,2,2,2013-12-02,15,15,10,Tim,4,3,True,Duncan,6,ATL,0,23,2076.0,1,SAS,0,0,21,3
5116,0,5,2013-12-02,7,19,10,Taj,8,6,True,Gibson,7,NOP,3,26,2667.0,0,CHI,0,0,14,0
5117,3,1,2013-12-02,10,19,11,LaMarcus,8,6,True,Aldridge,0,IND,0,28,2206.0,1,POR,0,0,10,0
5118,2,0,2013-12-02,5,9,8,Trevor,4,4,True,Ariza,1,ORL,1,24,1852.0,1,WAS,4,4,6,3
5119,7,0,2013-12-02,6,27,15,Luol,11,7,True,Deng,2,NOP,5,37,3338.0,0,CHI,1,0,8,7
5120,3,0,2013-12-02,5,18,12,Gordon,5,5,True,Hayward,0,HOU,2,29,2349.0,1,UTA,0,0,5,4
5121,5,0,2013-12-02,7,14,7,Mike,5,3,True,Dunleavy,0,NOP,2,23,2882.0,2,CHI,10,6,7,2
5122,4,1,2013-12-02,2,11,7,Alec,5,4,True,Burks,1,HOU,3,21,1911.0,0,UTA,4,3,3,0
5123,2,0,2013-12-02,9,6,6,Derrick,2,2,True,Favors,4,HOU,1,14,2115.0,0,UTA,0,0,13,0
5124,6,0,2013-12-02,3,18,9,Trey,0,0,True,Burke,0,HOU,1,21,2208.0,1,UTA,6,3,3,0
5125,3,0,2013-12-02,5,16,9,Al,0,0,False,Horford,2,SAS,0,18,2114.0,2,ATL,0,0,7,0
5126,2,0,2013-12-02,4,11,7,DeMarre,0,0,False,Carroll,4,SAS,3,17,2213.0,2,ATL,5,3,8,1
5127,12,1,2013-12-02,5,22,9,Jrue,1,1,False,Holiday,3,CHI,4,19,2952.0,1,NOP,2,0,8,2
5128,2,2,2013-12-02,5,17,7,Damian,10,10,True,Lillard,1,IND,2,26,2248.0,0,POR,4,2,6,4
5129,4,1,2013-12-02,6,12,8,Joakim,5,3,True,Noah,4,NOP,3,19,3021.0,0,CHI,0,0,10,3
5130,3,1,2013-12-02,2,9,7,Boris,2,1,True,Diaw,0,ATL,0,16,1793.0,1,SAS,2,1,2,0
5131,13,0,2013-12-02,3,14,5,John,4,4,True,Wall,1,ORL,1,16,1764.0,1,WAS,4,2,4,3
5132,3,0,2013-12-02,5,23,7,Eric,8,7,False,Gordon,2,CHI,0,23,2701.0,3,NOP,6,2,7,2
5133,7,0,2013-12-02,3,13,6,Jeff,4,4,False,Teague,0,SAS,3,19,2202.0,1,ATL,4,3,3,3
5134,2,0,2013-12-02,5,16,10,Arron,1,1,False,Afflalo,0,WAS,0,21,1874.0,0,ORL,1,0,5,3
5135,1,0,2013-12-02,4,10,6,Al-Farouq,4,1,False,Aminu,5,CHI,5,14,2436.0,3,NOP,1,1,9,1
5136,2,4,2013-12-02,6,10,5,Francisco,0,0,False,Garcia,0,UTA,2,13,2071.0,0,HOU,7,3,6,0
5137,3,1,2013-12-02,9,13,6,Roy,5,4,False,Hibbert,5,POR,5,16,2198.0,0,IND,0,0,14,3
5138,3,0,2013-12-02,4,9,6,Marco,0,0,True,Belinelli,0,ATL,0,13,1502.0,2,SAS,2,1,4,2
5139,0,0,2013-12-02,5,8,5,Omri,3,1,False,Casspi,1,UTA,2,13,1811.0,2,HOU,4,2,6,0
5140,11,0,2013-12-02,5,15,4,Kirk,5,5,True,Hinrich,1,NOP,3,13,3188.0,2,CHI,8,0,6,3
5141,3,0,2013-12-02,0,11,5,Wesley,5,4,True,Matthews,1,IND,0,15,2139.0,2,POR,2,1,1,2
5142,3,1,2013-12-02,10,20,6,Paul,1,1,False,Millsap,4,SAS,2,15,2299.0,2,ATL,6,2,14,2
5143,1,2,2013-12-02,4,13,7,Maurice,2,1,False,Harkless,0,WAS,4,16,1715.0,2,ORL,4,1,4,2
5144,5,0,2013-12-02,6,14,6,David,0,0,False,West,2,POR,1,12,1950.0,1,IND,1,0,8,1
5145,7,0,2013-12-02,0,11,7,Tony,0,0,True,Parker,0,ATL,1,15,2200.0,0,SAS,1,1,0,4
5146,1,0,2013-12-02,5,7,4,Marcin,6,5,True,Gortat,0,ORL,1,13,1732.0,0,WAS,0,0,5,1
5147,7,1,2013-12-02,4,7,2,Manu,6,5,True,Ginobili,0,ATL,4,10,1371.0,0,SAS,4,1,4,1
5148,2,0,2013-12-02,5,12,7,Dwight,4,1,False,Howard,4,UTA,3,15,1964.0,0,HOU,0,0,9,3
5149,1,3,2013-12-02,6,12,5,Nene,5,4,True,Hilario,0,ORL,3,14,1850.0,1,WAS,0,0,6,2
5150,4,0,2013-12-02,1,4,1,Ronnie,2,2,False,Price,1,WAS,0,5,1286.0,3,ORL,2,1,2,0
5151,4,1,2013-12-02,3,10,4,Patrick,0,0,False,Beverley,2,UTA,3,8,2306.0,2,HOU,3,0,5,0
5152,3,0,2013-12-02,4,10,5,Tyreke,3,3,False,Evans,1,CHI,5,13,1450.0,1,NOP,0,0,5,2
5153,3,2,2013-12-02,4,9,5,Tiago,1,1,True,Splitter,1,ATL,1,11,1434.0,1,SAS,0,0,5,4
5154,11,0,2013-12-02,1,8,1,George,4,3,False,Hill,1,POR,5,6,2433.0,3,IND,2,1,2,2
5155,1,1,2013-12-02,7,17,6,Jason,0,0,False,Smith,7,CHI,6,12,2821.0,0,NOP,0,0,14,1
5156,2,0,2013-12-02,2,12,5,Aaron,2,2,False,Brooks,0,UTA,1,13,1441.0,0,HOU,3,1,2,1
5157,2,0,2013-12-02,6,12,4,Victor,6,5,False,Oladipo,0,WAS,2,13,1580.0,0,ORL,3,0,6,1
5158,0,0,2013-12-02,0,7,3,C.J.,4,4,False,Watson,1,POR,0,10,1109.0,1,IND,0,0,1,1
5159,2,1,2013-12-02,6,6,2,Robin,4,4,True,Lopez,1,IND,4,8,1915.0,0,POR,0,0,7,1
5160,0,0,2013-12-02,4,10,4,Marvin,0,0,True,Williams,1,HOU,3,10,1847.0,1,UTA,5,2,5,0
5161,4,1,2013-12-02,0,14,5,Lou,0,0,False,Williams,0,SAS,2,10,1640.0,1,ATL,6,0,0,0
5162,1,0,2013-12-02,1,6,3,Anthony,2,1,False,Morrow,0,CHI,1,8,1116.0,1,NOP,2,1,1,1
5163,1,0,2013-12-02,3,6,3,Trevor,0,0,True,Booker,2,ORL,0,6,863.0,1,WAS,0,0,5,2
5164,3,0,2013-12-02,4,5,2,Nicolas,4,3,True,Batum,1,IND,5,8,2143.0,0,POR,2,1,5,2
5165,0,0,2013-12-02,6,7,4,Chris,2,2,True,Singleton,0,ORL,4,11,1464.0,0,WAS,2,1,6,3
5166,0,0,2013-12-02,5,10,5,Luis,0,0,False,Scola,0,POR,2,10,931.0,1,IND,1,0,5,2
5167,2,0,2013-12-02,1,4,2,Tony,0,0,True,Snell,0,NOP,3,6,1338.0,0,CHI,4,2,1,0
5168,2,0,2013-12-02,5,11,5,Nikola,0,0,False,Vucevic,3,WAS,2,10,1571.0,1,ORL,0,0,8,5
5169,3,1,2013-12-02,6,6,2,Carlos,0,0,True,Boozer,0,NOP,2,4,1588.0,0,CHI,0,0,6,0
5170,0,0,2013-12-02,4,4,3,Elton,0,0,False,Brand,0,SAS,1,6,758.0,1,ATL,0,0,4,2
5171,2,0,2013-12-02,0,7,3,Shelvin,0,0,False,Mack,0,SAS,2,7,1183.0,0,ATL,2,1,0,0
5172,2,0,2013-12-02,0,12,6,Mo,0,0,True,Williams,0,IND,4,13,1362.0,0,POR,4,1,0,3
5173,0,0,2013-12-02,4,2,0,Andrew,4,4,False,Nicholson,1,WAS,2,4,1375.0,1,ORL,1,0,5,1
5174,1,0,2013-12-02,5,3,2,Thomas,0,0,True,Robinson,0,IND,3,4,674.0,0,POR,0,0,5,0
5175,4,0,2013-12-02,0,3,1,Brian,2,2,False,Roberts,0,CHI,2,4,828.0,0,NOP,1,0,0,1
5176,1,0,2013-12-02,2,1,1,Joel,0,0,True,Freeland,2,IND,1,2,965.0,0,POR,0,0,4,1
5177,1,0,2013-12-02,0,5,2,Diante,0,0,True,Garrett,0,HOU,0,5,839.0,0,UTA,1,1,0,0
5178,1,1,2013-12-02,1,3,1,Orlando,0,0,False,Johnson,0,POR,1,3,801.0,0,IND,3,1,1,0
5179,0,0,2013-12-02,1,3,1,Glen,2,2,True,Rice,0,ORL,0,5,274.0,0,WAS,1,1,1,1
5180,0,0,2013-12-02,1,2,1,Doron,0,0,False,Lamb,0,WAS,0,3,493.0,0,ORL,1,1,1,0
5181,1,0,2013-12-02,5,7,2,Kawhi,0,0,True,Leonard,0,ATL,0,4,1340.0,1,SAS,2,0,5,1
5182,0,0,2013-12-02,2,4,2,Patty,2,1,True,Mills,0,ATL,1,6,889.0,0,SAS,2,1,2,2
5183,2,1,2013-12-02,2,0,0,Kyle,0,0,False,O'Quinn,1,WAS,2,0,493.0,0,ORL,0,0,3,1
5184,0,0,2013-12-02,4,6,2,Martell,0,0,True,Webster,0,ORL,3,5,2065.0,0,WAS,2,1,4,0
5185,0,0,2013-12-02,2,8,1,E'Twaun,4,4,False,Moore,1,WAS,4,6,1692.0,2,ORL,3,0,3,1
5186,0,1,2013-12-02,1,0,0,Jeff,2,1,True,Ayres,0,ATL,1,1,434.0,0,SAS,0,0,1,0
5187,0,0,2013-12-02,3,4,1,Omer,0,0,False,Asik,2,UTA,2,2,916.0,0,HOU,0,0,5,0
5188,1,1,2013-12-02,2,7,1,Danny,0,0,True,Green,2,ATL,2,3,1352.0,0,SAS,5,1,4,0
5189,2,1,2013-12-02,5,4,1,Jeremy,2,1,True,Evans,1,HOU,4,3,1033.0,0,UTA,0,0,6,2
5190,0,0,2013-12-02,2,2,0,Dorell,2,2,True,Wright,0,IND,1,2,726.0,0,POR,1,0,2,0
5191,0,0,2013-12-02,0,2,1,Jeff,0,0,False,Withey,0,CHI,1,2,280.0,0,NOP,0,0,0,0
5192,0,0,2013-12-02,0,3,1,John,0,0,False,Jenkins,0,SAS,0,2,205.0,0,ATL,2,0,0,0
5193,0,0,2013-12-02,1,7,2,Cartier,0,0,False,Martin,0,SAS,5,6,1196.0,1,ATL,5,2,1,1
5194,0,1,2013-12-02,1,0,0,Jason,0,0,False,Maxiell,0,WAS,2,0,589.0,0,ORL,0,0,1,0
5195,0,0,2013-12-02,0,0,0,Pero,0,0,False,Antic,0,SAS,0,0,0.0,0,ATL,0,0,0,0
5196,0,0,2013-12-02,0,0,0,Matt,0,0,True,Bonner,0,ATL,0,0,9.0,0,SAS,0,0,0,0
5197,0,0,2013-12-02,0,0,0,Ronnie,0,0,False,Brewer,0,UTA,0,0,235.0,0,HOU,0,0,0,0
5198,0,0,2013-12-02,0,0,0,Solomon,0,0,False,Hill,0,POR,0,0,271.0,0,IND,0,0,0,0
5199,0,0,2013-12-02,0,0,0,Marquis,0,0,True,Teague,0,NOP,0,0,6.0,0,CHI,0,0,0,0
5200,3,0,2013-12-02,0,4,1,Eric,0,0,True,Maynor,0,ORL,2,2,1116.0,0,WAS,0,0,0,1
5201,0,0,2013-12-02,3,5,1,Terrence,1,0,False,Jones,1,UTA,1,2,1069.0,0,HOU,2,0,4,0
5202,0,0,2013-12-02,0,1,0,Nazr,0,0,True,Mohammed,2,NOP,0,0,280.0,0,CHI,0,0,2,1
5203,0,1,2013-12-02,2,3,0,Jan,6,2,True,Vesely,3,ORL,5,2,1135.0,1,WAS,0,0,5,1
5204,0,0,2013-12-02,4,0,0,Ian,0,0,False,Mahinmi,0,POR,4,0,683.0,0,IND,0,0,4,0
5205,0,2,2013-12-02,4,0,0,Lou,2,0,False,Amundson,0,CHI,6,0,926.0,0,NOP,0,0,4,0
5206,2,0,2013-12-02,2,4,1,Richard,0,0,True,Jefferson,0,HOU,3,3,1333.0,0,UTA,1,1,2,2
5207,1,0,2013-12-02,2,1,0,Mike,0,0,False,Scott,0,SAS,1,0,590.0,0,ATL,1,0,2,1
5208,0,0,2013-12-02,0,0,0,Earl,0,0,True,Watson,0,IND,0,0,22.0,0,POR,0,0,0,1
5209,0,0,2013-12-02,0,1,0,Kevin,0,0,True,Seraphin,0,ORL,1,0,180.0,0,WAS,0,0,0,0
5210,0,0,2013-12-02,0,1,0,Garrett,0,0,True,Temple,0,ORL,1,0,105.0,0,WAS,0,0,0,0
5211,2,0,2013-12-02,1,3,0,Mike,0,0,True,James,0,NOP,2,0,592.0,0,CHI,0,0,1,0
5212,0,0,2013-12-02,0,1,0,Solomon,0,0,False,Jones,0,WAS,2,0,493.0,0,ORL,0,0,0,0
5213,0,0,2013-12-02,1,3,1,Enes,2,1,True,Kanter,1,HOU,1,3,765.0,0,UTA,0,0,2,3
5214,2,0,2013-12-02,4,3,1,Lance,0,0,False,Stephenson,0,POR,6,2,1745.0,0,IND,0,0,4,3
5215,1,0,2013-12-02,0,8,1,Glen,0,0,False,Davis,2,WAS,4,2,1239.0,0,ORL,0,0,2,2
5216,5,0,2013-12-03,5,27,14,Arron,11,10,False,Afflalo,1,PHI,5,43,3145.0,2,ORL,13,5,6,3
5217,10,1,2013-12-03,3,15,8,Stephen,10,8,True,Curry,0,TOR,1,27,2605.0,5,GSW,7,3,3,3
5218,10,0,2013-12-03,5,19,11,Michael,7,4,True,Carter-Williams,7,ORL,4,27,2792.0,3,PHI,5,1,12,7
5219,10,0,2013-12-03,10,18,8,Victor,12,10,False,Oladipo,0,PHI,3,26,3095.0,3,ORL,5,0,10,3
5220,1,3,2013-12-03,7,13,10,Jon,2,2,True,Leuer,2,PHO,1,23,1792.0,0,MEM,2,1,9,1
5221,1,2,2013-12-03,14,9,6,Timofey,5,5,False,Mozgov,6,BRK,4,17,1837.0,1,DEN,1,0,20,1
5222,3,1,2013-12-03,11,21,8,Kevin,10,10,False,Durant,0,SAC,3,27,2338.0,2,OKC,4,1,11,1
5223,3,0,2013-12-03,0,18,9,Isaiah,3,3,True,Thomas,0,OKC,1,24,1283.0,4,SAC,8,3,0,0
5224,0,1,2013-12-03,10,20,10,Thaddeus,2,2,True,Young,2,ORL,1,25,2887.0,2,PHI,6,3,12,1
5225,3,0,2013-12-03,1,24,15,Glen,5,2,False,Davis,2,PHI,6,33,3015.0,2,ORL,1,1,3,4
5226,5,0,2013-12-03,1,14,8,Jordan,7,5,True,Crawford,1,MIL,3,25,2328.0,1,BOS,7,4,2,2
5227,1,2,2013-12-03,9,11,8,Ed,11,5,True,Davis,3,PHO,3,21,1951.0,0,MEM,0,0,12,1
5228,2,3,2013-12-03,10,10,6,Al,10,7,False,Jefferson,2,DAL,2,19,2300.0,0,CHA,0,0,12,2
5229,9,0,2013-12-03,4,13,7,Kyle,4,4,False,Lowry,0,GSW,5,20,2272.0,2,TOR,7,2,4,3
5230,2,0,2013-12-03,3,10,6,Kyle,2,2,False,Singler,2,MIA,1,18,1598.0,1,DET,7,4,5,0
5231,1,0,2013-12-03,2,16,9,Michael,3,2,True,Beasley,2,DET,1,23,1854.0,1,MIA,3,3,4,1
5232,6,1,2013-12-03,2,15,8,LeBron,8,5,True,James,3,DET,2,23,2218.0,2,MIA,5,2,5,6
5233,14,0,2013-12-03,2,15,6,Mike,5,5,True,Conley,0,PHO,3,18,2212.0,0,MEM,4,1,2,2
5234,4,0,2013-12-03,6,10,6,David,6,6,True,Lee,2,TOR,1,18,2189.0,0,GSW,0,0,8,2
5235,2,1,2013-12-03,3,15,7,Marcus,1,1,False,Morris,3,MEM,3,18,1461.0,2,PHO,5,3,6,0
5236,1,1,2013-12-03,5,10,7,Amir,2,2,False,Johnson,5,GSW,3,16,1987.0,1,TOR,1,0,10,2
5237,3,0,2013-12-03,0,18,10,DeMar,5,4,False,DeRozan,0,GSW,2,26,2561.0,0,TOR,4,2,0,3
5238,3,0,2013-12-03,2,12,6,O.J.,5,5,False,Mayo,0,BOS,1,19,1919.0,1,MIL,5,2,2,1
5239,5,2,2013-12-03,5,10,8,Greg,2,0,False,Monroe,1,MIA,3,16,2228.0,1,DET,0,0,6,3
5240,2,2,2013-12-03,9,12,7,Kosta,0,0,True,Koufos,3,PHO,2,14,1932.0,1,MEM,0,0,12,1
5241,1,0,2013-12-03,0,15,8,Joe,5,5,True,Johnson,1,DEN,0,22,1870.0,0,BRK,6,1,1,1
5242,5,1,2013-12-03,6,15,7,Kemba,0,0,False,Walker,1,DAL,0,16,2096.0,0,CHA,5,2,7,0
5243,7,0,2013-12-03,2,20,8,Klay,0,0,True,Thompson,1,TOR,4,22,2468.0,1,GSW,12,6,3,2
5244,2,0,2013-12-03,3,12,7,Harrison,6,3,True,Barnes,0,TOR,2,19,1883.0,2,GSW,5,2,3,1
5245,1,1,2013-12-03,3,21,10,Dirk,3,3,True,Nowitzki,0,CHA,0,25,2099.0,0,DAL,6,2,3,2
5246,5,1,2013-12-03,5,18,8,Monta,6,6,True,Ellis,0,CHA,2,22,2272.0,0,DAL,2,0,5,3
5247,0,1,2013-12-03,10,7,4,Andre,6,2,False,Drummond,8,MIA,6,10,1357.0,2,DET,0,0,18,0
5248,3,0,2013-12-03,4,9,6,Jeff,5,3,True,Green,1,MIL,3,18,1941.0,0,BOS,5,3,5,3
5249,6,0,2013-12-03,3,15,5,Brandon,2,2,False,Knight,1,BOS,2,15,1854.0,1,MIL,7,3,4,0
5250,0,1,2013-12-03,8,9,4,Brandon,9,8,True,Bass,1,MIL,4,16,2062.0,0,BOS,0,0,9,1
5251,5,0,2013-12-03,4,16,7,Evan,13,10,True,Turner,2,ORL,6,24,2494.0,2,PHI,1,0,6,8
5252,3,0,2013-12-03,7,6,3,Josh,4,4,False,McRoberts,1,DAL,5,10,1789.0,3,CHA,2,0,8,1
5253,1,1,2013-12-03,5,15,7,Spencer,0,0,True,Hawes,2,ORL,2,17,2432.0,1,PHI,8,3,7,2
5254,1,1,2013-12-03,4,7,4,Jermaine,3,3,True,O'Neal,4,TOR,1,11,1364.0,0,GSW,0,0,8,1
5255,5,0,2013-12-03,4,9,5,Brandon,4,3,False,Jennings,0,MIA,1,15,2619.0,4,DET,4,2,4,7
5256,0,0,2013-12-03,0,10,6,James,9,5,True,Anderson,2,ORL,2,19,1756.0,0,PHI,4,2,2,2
5257,3,1,2013-12-03,2,9,4,Randy,0,0,False,Foye,0,BRK,1,11,1249.0,2,DEN,5,3,2,0
5258,5,1,2013-12-03,2,13,7,Goran,4,1,False,Dragic,1,MEM,2,16,2170.0,1,PHO,5,1,3,3
5259,6,0,2013-12-03,0,8,4,Ty,7,5,False,Lawson,3,BRK,1,13,1591.0,0,DEN,1,0,3,3
5260,3,0,2013-12-03,3,10,5,Khris,2,1,False,Middleton,1,BOS,3,14,1954.0,1,MIL,3,3,4,1
5261,0,0,2013-12-03,6,3,3,Chuck,0,0,True,Hayes,3,OKC,0,6,1050.0,2,SAC,0,0,9,0
5262,1,0,2013-12-03,2,8,5,Jeremy,2,2,False,Lamb,0,SAC,2,14,1428.0,0,OKC,3,2,2,0
5263,7,0,2013-12-03,1,10,4,Greivis,2,2,True,Vasquez,0,OKC,0,12,1597.0,0,SAC,2,2,1,1
5264,2,0,2013-12-03,4,5,4,Darrell,2,2,False,Arthur,1,BRK,5,10,995.0,1,DEN,0,0,5,0
5265,0,0,2013-12-03,4,11,6,Kenneth,6,3,False,Faried,3,BRK,1,15,1475.0,0,DEN,0,0,7,1
5266,0,0,2013-12-03,1,7,5,Jason,2,2,False,Maxiell,2,PHI,1,12,1452.0,0,ORL,0,0,3,0
5267,0,0,2013-12-03,2,11,7,Gerald,3,2,False,Henderson,1,DAL,2,16,1582.0,1,CHA,0,0,3,2
5268,1,2,2013-12-03,6,14,6,Serge,0,0,False,Ibaka,3,SAC,1,13,2058.0,0,OKC,1,1,9,1
5269,1,1,2013-12-03,4,5,4,Hollis,0,0,True,Thompson,1,ORL,3,10,1956.0,0,PHI,2,2,5,0
5270,2,0,2013-12-03,3,7,4,Kentavious,2,2,False,Caldwell-Pope,1,MIA,2,10,1179.0,1,DET,0,0,4,0
5271,1,0,2013-12-03,1,11,6,Jordan,0,0,False,Hamilton,0,BRK,2,15,1028.0,0,DEN,6,3,1,0
5272,0,0,2013-12-03,3,12,6,Avery,0,0,True,Bradley,1,MIL,3,15,1824.0,0,BOS,6,3,4,0
5273,0,0,2013-12-03,1,6,5,Tayshaun,0,0,True,Prince,1,PHO,1,10,1855.0,1,MEM,0,0,2,0
5274,4,0,2013-12-03,3,3,2,Gerald,2,2,True,Wallace,1,MIL,2,6,1295.0,2,BOS,1,0,4,1
5275,1,0,2013-12-03,1,5,2,Chris,4,4,True,Andersen,3,DET,1,8,958.0,1,MIA,1,0,4,0
5276,0,0,2013-12-03,3,12,6,Rudy,6,5,False,Gay,1,GSW,3,18,2049.0,2,TOR,3,1,4,5
5277,2,0,2013-12-03,1,11,5,Tony,0,0,True,Allen,2,PHO,4,11,1416.0,4,MEM,2,1,3,2
5278,4,0,2013-12-03,4,10,5,Reggie,2,2,False,Jackson,0,SAC,3,13,1855.0,0,OKC,3,1,4,2
5279,3,0,2013-12-03,7,8,3,Vince,4,2,True,Carter,0,CHA,1,10,1545.0,1,DAL,5,2,7,1
5280,3,0,2013-12-03,3,12,4,Ben,5,4,True,McLemore,0,OKC,3,14,1710.0,1,SAC,6,2,3,1
5281,1,0,2013-12-03,4,12,5,Andray,9,5,True,Blatche,2,DEN,2,15,1444.0,0,BRK,2,0,6,1
5282,3,1,2013-12-03,5,9,4,Markieff,2,2,False,Morris,3,MEM,3,10,1502.0,0,PHO,0,0,8,2
5283,2,2,2013-12-03,5,10,4,Jason,3,2,True,Thompson,5,OKC,4,10,2023.0,0,SAC,0,0,10,2
5284,3,0,2013-12-03,0,8,4,Jerryd,1,0,True,Bayless,0,PHO,1,10,1256.0,1,MEM,3,2,0,0
5285,1,2,2013-12-03,5,8,5,Miles,2,1,False,Plumlee,3,MEM,1,11,1805.0,0,PHO,0,0,8,4
5286,3,1,2013-12-03,4,6,3,Alan,2,1,True,Anderson,0,DEN,2,8,1795.0,3,BRK,4,1,4,3
5287,3,0,2013-12-03,2,9,4,Rodney,8,8,False,Stuckey,0,MIA,3,16,1962.0,0,DET,0,0,2,5
5288,2,1,2013-12-03,3,15,5,Jared,2,2,True,Sullinger,5,MIL,3,12,2086.0,2,BOS,1,0,8,3
5289,1,0,2013-12-03,3,7,5,Andrew,0,0,True,Bogut,2,TOR,1,10,1525.0,0,GSW,0,0,5,2
5290,3,1,2013-12-03,7,5,2,Kris,2,1,True,Humphries,1,MIL,2,5,1207.0,1,BOS,0,0,8,0
5291,1,1,2013-12-03,1,9,3,Brook,6,6,True,Lopez,1,DEN,4,12,1274.0,1,BRK,0,0,2,1
5292,1,1,2013-12-03,1,10,4,Jose,0,0,True,Calderon,0,CHA,2,12,1975.0,0,DAL,5,4,1,0
5293,1,0,2013-12-03,0,7,5,Courtney,0,0,True,Lee,0,MIL,1,11,939.0,0,BOS,2,1,0,1
