,assists,blocks,date,defensive_rebounds,field_goal_attempts,field_goals,first_name,free_throw_attempts,free_throws,is_home,last_name,offensive_rebounds,opponent,personal_fouls,points,seconds_played,steals,team,three_point_field_goal_attempts,three_point_field_goals,total_rebounds,turnovers
4669,8,0,2016-11-23,4,5,4,Tim,1,1,True,Frazier,0,MIN,3,11,1974.0,0,NOP,2,2,4,5
4670,6,1,2016-11-23,4,6,2,Andrew,2,2,False,Harrison,0,PHI,5,7,2506.0,4,MEM,4,1,4,2
4671,0,0,2016-11-23,6,7,4,Kosta,1,1,True,Koufos,4,OKC,4,9,995.0,1,SAC,0,0,10,0
4672,1,2,2016-11-23,4,7,4,Andre,2,1,False,Roberson,1,SAC,4,10,2110.0,1,OKC,4,1,5,0
4673,1,2,2016-11-23,8,5,2,Myles,2,2,True,Turner,1,ATL,2,7,2121.0,3,IND,1,1,9,2
4674,1,1,2016-11-23,3,6,4,Marvin,0,0,True,Williams,2,SAS,1,10,1717.0,1,CHO,3,2,5,2
4675,5,0,2016-11-23,5,12,5,Frank,4,2,True,Kaminsky,3,SAS,1,13,1824.0,0,CHO,3,1,8,3
4676,2,1,2016-11-23,2,14,4,Brook,5,4,True,Lopez,1,BOS,1,13,1661.0,2,BRK,6,1,3,0
4677,5,0,2016-11-23,6,9,5,Nicolas,1,1,True,Batum,1,SAS,1,13,2380.0,0,CHO,3,2,7,5
4678,7,0,2016-11-23,6,10,4,Blake,6,3,False,Griffin,0,DAL,2,12,1566.0,2,LAC,1,1,6,4
4679,4,0,2016-11-23,0,4,3,Ramon,0,0,True,Sessions,0,SAS,0,7,981.0,1,CHO,1,1,0,0
4680,2,0,2016-11-23,2,16,7,Jordan,3,2,False,Clarkson,1,GSW,2,16,1764.0,1,LAL,2,0,3,1
4681,1,1,2016-11-23,3,4,3,Stanley,1,1,True,Johnson,1,MIA,1,8,1207.0,0,DET,2,1,4,0
4682,0,0,2016-11-23,1,8,5,Rodney,0,0,False,McGruder,3,DET,2,12,1875.0,0,MIA,4,2,4,1
4683,2,0,2016-11-23,3,6,3,Langston,0,0,True,Galloway,1,MIN,3,9,1475.0,2,NOP,5,3,4,1
4684,2,0,2016-11-23,3,3,2,Zaza,2,2,True,Pachulia,0,LAL,3,6,1077.0,3,GSW,0,0,3,0
4685,0,2,2016-11-23,4,7,4,Steven,4,3,False,Adams,0,SAC,3,11,1703.0,0,OKC,0,0,4,0
4686,0,0,2016-11-23,5,7,3,Kenneth,2,2,False,Faried,5,UTA,4,8,1301.0,1,DEN,0,0,10,0
4687,0,0,2016-11-23,0,4,4,Jonas,1,1,False,Jerebko,1,BRK,2,10,990.0,1,BOS,1,1,1,1
4688,1,0,2016-11-23,5,9,3,Enes,4,4,False,Kanter,2,SAC,2,10,1262.0,1,OKC,1,0,7,0
4689,1,0,2016-11-23,4,3,1,Patrick,2,2,False,Patterson,1,HOU,3,5,1602.0,4,TOR,2,1,5,0
4690,0,0,2016-11-23,8,11,4,Wilson,4,4,False,Chandler,1,UTA,1,13,1492.0,0,DEN,3,1,9,1
4691,1,0,2016-11-23,3,12,6,Brandon,2,2,False,Ingram,0,GSW,0,16,2064.0,0,LAL,4,2,3,3
4692,4,0,2016-11-23,3,4,3,Ty,2,2,True,Lawson,1,OKC,3,8,1232.0,1,SAC,0,0,4,2
4693,4,0,2016-11-23,1,4,2,Patty,3,3,False,Mills,1,CHO,3,8,1162.0,1,SAS,3,1,2,1
4694,0,0,2016-11-23,1,6,4,Shabazz,5,3,False,Muhammad,1,NOP,0,11,1023.0,1,MIN,1,0,2,1
4695,0,1,2016-11-23,0,4,4,Davis,0,0,False,Bertans,0,CHO,0,11,650.0,0,SAS,3,3,0,2
4696,3,0,2016-11-23,5,22,6,Paul,4,4,True,George,1,ATL,2,18,2255.0,3,IND,11,2,6,3
4697,1,0,2016-11-23,3,7,5,Timofey,2,2,False,Mozgov,1,GSW,5,12,1044.0,0,LAL,0,0,4,1
4698,3,1,2016-11-23,1,7,3,Dorian,0,0,True,Finney-Smith,1,LAC,2,8,1506.0,1,DAL,4,2,2,0
4699,1,1,2016-11-23,3,6,4,Jon,1,1,True,Leuer,1,MIA,3,11,1633.0,0,DET,4,2,4,2
4700,2,1,2016-11-23,4,4,2,Kris,2,2,False,Dunn,0,NOP,3,6,1575.0,4,MIN,0,0,4,2
4701,3,0,2016-11-23,0,11,4,Trevor,0,0,True,Ariza,2,TOR,4,11,1872.0,1,HOU,9,3,2,0
4702,4,0,2016-11-23,2,4,3,Richard,0,0,True,Jefferson,0,POR,0,6,1528.0,0,CLE,1,0,2,0
4703,3,2,2016-11-23,8,11,4,Karl-Anthony,0,0,False,Towns,3,NOP,3,9,1605.0,1,MIN,3,1,11,3
4704,2,1,2016-11-23,1,1,1,Anderson,4,4,True,Varejao,2,LAL,2,6,548.0,0,GSW,0,0,3,1
4705,1,0,2016-11-23,6,15,7,Rodney,0,0,True,Hood,0,DEN,3,16,1758.0,0,UTA,7,2,6,2
4706,2,0,2016-11-23,1,12,5,C.J.,2,2,False,McCollum,0,CLE,2,13,1965.0,1,POR,4,1,1,1
4707,1,0,2016-11-23,5,4,3,Terry,0,0,False,Rozier,1,BRK,2,6,1361.0,2,BOS,1,0,6,1
4708,8,1,2016-11-23,6,10,2,Marcus,0,0,False,Smart,2,BRK,2,4,1839.0,2,BOS,4,0,8,1
4709,1,1,2016-11-23,3,10,4,Devin,2,2,False,Booker,0,ORL,4,11,2037.0,2,PHO,3,1,3,1
4710,6,0,2016-11-23,2,7,3,Jose,0,0,False,Calderon,2,GSW,1,7,1199.0,0,LAL,3,1,4,2
4711,0,1,2016-11-23,3,4,3,Taurean,2,1,False,Waller-Prince,1,IND,3,8,952.0,1,ATL,2,1,4,1
4712,4,0,2016-11-23,1,7,3,Arron,2,2,True,Afflalo,0,OKC,1,8,1821.0,0,SAC,1,0,1,0
4713,0,0,2016-11-23,5,7,4,Justin,3,3,True,Anderson,0,LAC,3,12,989.0,0,DAL,1,1,5,2
4714,1,0,2016-11-23,3,11,5,Marco,2,1,True,Belinelli,1,SAS,3,12,1257.0,0,CHO,5,1,4,0
4715,2,0,2016-11-23,5,9,3,Luol,2,2,False,Deng,2,GSW,1,8,1562.0,0,LAL,1,0,7,0
4716,3,0,2016-11-23,1,10,3,Tony,4,4,False,Parker,0,CHO,2,11,1718.0,1,SAS,4,1,1,1
4717,7,0,2016-11-23,3,11,3,Elfrid,5,3,True,Payton,3,PHO,2,9,1848.0,1,ORL,1,0,6,3
4718,1,0,2016-11-23,6,9,4,P.J.,0,0,False,Tucker,1,ORL,2,10,1604.0,1,PHO,4,2,7,2
4719,0,0,2016-11-23,8,3,2,Omer,4,2,True,Asik,1,MIN,1,6,1652.0,0,NOP,0,0,9,0
4720,2,0,2016-11-23,5,6,2,Nemanja,4,3,False,Bjelica,1,NOP,3,8,1188.0,2,MIN,4,1,6,2
4721,0,0,2016-11-23,1,3,3,Pat,0,0,False,Connaughton,0,CLE,0,7,241.0,0,POR,1,1,1,0
4722,2,0,2016-11-23,2,4,3,Shaun,0,0,True,Livingston,0,LAL,0,6,1037.0,0,GSW,0,0,2,0
4723,2,0,2016-11-23,1,8,4,Roy,2,2,True,Hibbert,1,SAS,3,10,1030.0,0,CHO,0,0,2,1
4724,6,1,2016-11-23,1,8,2,Marcus,4,3,True,Morris,0,MIA,2,7,1585.0,1,DET,1,0,1,1
4725,3,3,2016-11-23,10,10,4,Joel,4,3,True,Embiid,1,MEM,5,12,1630.0,1,PHI,4,1,11,7
4726,1,2,2016-11-23,5,14,5,Zach,2,1,False,Randolph,1,PHI,5,11,1628.0,1,MEM,1,0,6,0
4727,1,0,2016-11-23,1,9,3,Kelly,2,2,False,Olynyk,1,BRK,4,10,1151.0,2,BOS,5,2,2,1
4728,1,0,2016-11-23,2,8,3,Garrett,0,0,True,Temple,1,OKC,4,8,1599.0,2,SAC,5,2,3,0
4729,0,0,2016-11-23,4,2,2,Kevon,0,0,True,Looney,1,LAL,1,5,436.0,0,GSW,1,1,5,0
4730,0,0,2016-11-23,1,3,3,J.R.,0,0,True,Smith,1,POR,3,8,1647.0,0,CLE,2,2,2,1
4731,2,0,2016-11-23,1,13,5,Ryan,0,0,True,Anderson,2,TOR,3,13,1754.0,1,HOU,8,3,3,3
4732,0,0,2016-11-23,3,7,4,Joe,0,0,True,Harris,0,BOS,2,12,1487.0,0,BRK,6,4,3,3
4733,8,1,2016-11-23,1,8,2,Jrue,4,3,True,Holiday,0,MIN,4,7,1334.0,1,NOP,2,0,1,2
4734,2,0,2016-11-23,2,9,4,D.J.,3,2,True,Augustin,0,PHO,3,12,1227.0,0,ORL,4,2,2,2
4735,1,0,2016-11-23,5,3,2,Tristan,6,2,True,Thompson,1,POR,1,6,1641.0,0,CLE,0,0,6,0
4736,4,1,2016-11-23,4,3,1,David,2,1,True,West,1,LAL,2,3,880.0,1,GSW,0,0,5,1
4737,3,0,2016-11-23,1,4,2,Marcelo,0,0,False,Huertas,0,GSW,0,4,720.0,1,LAL,0,0,1,0
4738,2,1,2016-11-23,3,11,5,Michael,1,0,True,Kidd-Gilchrist,0,SAS,4,10,1761.0,0,CHO,0,0,3,0
4739,3,0,2016-11-23,0,10,5,Brandon,0,0,False,Knight,0,ORL,2,12,1500.0,0,PHO,5,2,0,3
4740,4,0,2016-11-23,5,12,3,Nik,2,2,True,Stauskas,0,MEM,2,10,2553.0,1,PHI,7,2,5,2
4741,1,0,2016-11-23,3,7,3,Dwight,2,2,True,Powell,1,LAC,1,8,869.0,0,DAL,0,0,4,1
4742,0,0,2016-11-23,0,2,2,Anthony,0,0,True,Brown,0,MIN,1,6,162.0,0,NOP,2,2,0,0
4743,1,1,2016-11-23,3,5,2,Jerami,4,2,False,Grant,0,SAC,2,6,1905.0,1,OKC,2,0,3,0
4744,0,1,2016-11-23,3,5,3,Corey,0,0,True,Brewer,0,TOR,1,7,620.0,0,HOU,3,1,3,1
4745,1,0,2016-11-23,6,10,3,Dirk,3,3,True,Nowitzki,0,LAC,2,10,1201.0,0,DAL,3,1,6,1
4746,1,0,2016-11-23,4,7,2,Troy,0,0,False,Daniels,0,PHI,0,6,1407.0,1,MEM,5,2,4,0
4747,3,0,2016-11-23,4,4,1,Jared,2,2,False,Dudley,0,ORL,3,5,1537.0,0,PHO,4,1,4,0
4748,0,1,2016-11-23,4,4,3,JaVale,4,2,True,McGee,0,LAL,2,8,571.0,0,GSW,0,0,4,2
4749,3,0,2016-11-23,2,10,3,Dion,4,4,False,Waiters,0,DET,3,11,1285.0,0,MIA,3,1,2,2
4750,4,2,2016-11-23,3,4,2,David,2,2,False,Lee,0,CHO,4,6,1072.0,0,SAS,0,0,3,3
4751,2,0,2016-11-23,1,4,2,Metta,0,0,False,World,0,GSW,3,6,857.0,0,LAL,4,2,1,0
4752,0,0,2016-11-23,4,9,2,Tarik,6,5,False,Black,1,GSW,4,9,928.0,1,LAL,1,0,5,0
4753,5,0,2016-11-23,0,9,3,Sergio,0,0,True,Rodriguez,0,MEM,0,7,1234.0,0,PHI,3,1,0,1
4754,4,0,2016-11-23,3,5,2,Raymond,0,0,False,Felton,1,DAL,1,4,1342.0,0,LAC,3,0,4,1
4755,2,0,2016-11-23,3,6,1,Manu,2,2,False,Ginobili,0,CHO,3,5,968.0,2,SAS,3,1,3,0
4756,3,1,2016-11-23,1,3,1,Nicolas,0,0,True,Brussino,0,LAC,3,3,928.0,1,DAL,2,1,1,0
4757,2,0,2016-11-23,1,7,3,Seth,1,1,True,Curry,0,LAC,2,7,1724.0,1,DAL,2,0,1,1
4758,2,0,2016-11-23,0,10,3,Jonathan,4,4,True,Gibson,0,LAC,1,11,1552.0,0,DAL,5,1,0,2
4759,1,0,2016-11-23,1,8,3,Nick,0,0,False,Young,0,GSW,1,8,1135.0,0,LAL,3,2,1,0
4760,0,2,2016-11-23,0,1,1,Tim,0,0,False,Quarterman,0,CLE,0,3,241.0,0,POR,1,1,0,0
4761,3,0,2016-11-23,0,3,2,Domantas,0,0,False,Sabonis,0,SAC,2,4,873.0,1,OKC,0,0,0,1
4762,0,0,2016-11-23,4,4,2,Cole,0,0,False,Aldrich,1,NOP,0,4,865.0,0,MIN,0,0,5,0
4763,0,0,2016-11-23,0,8,3,Darrell,0,0,False,Arthur,1,UTA,1,8,949.0,0,DEN,5,2,1,0
4764,1,1,2016-11-23,7,2,1,Larry,2,2,False,Nance,0,GSW,4,4,1106.0,0,LAL,0,0,7,1
4765,2,0,2016-11-23,2,10,4,Tony,1,1,False,Allen,1,PHI,4,9,1367.0,0,MEM,0,0,3,1
4766,2,0,2016-11-23,0,3,1,Shabazz,1,1,False,Napier,0,CLE,0,4,241.0,0,POR,2,1,0,0
4767,2,0,2016-11-23,3,6,2,Ish,2,2,True,Smith,0,MIA,3,6,1088.0,0,DET,0,0,3,0
4768,0,2,2016-11-23,3,2,1,Tyler,0,0,False,Zeller,1,BRK,1,2,472.0,0,BOS,0,0,4,0
4769,1,1,2016-11-23,3,5,2,Wesley,0,0,False,Johnson,1,DAL,2,4,881.0,0,LAC,2,0,4,0
4770,1,1,2016-11-23,1,2,1,Luc,0,0,False,Mbah,0,DAL,3,3,1225.0,1,LAC,2,1,1,0
4771,1,0,2016-11-23,7,2,1,Amir,0,0,False,Johnson,2,BRK,2,2,1130.0,0,BOS,0,0,9,1
4772,2,0,2016-11-23,7,5,1,Josh,0,0,False,McRoberts,0,DET,0,2,939.0,1,MIA,2,0,7,0
4773,5,0,2016-11-23,0,2,0,Ricky,0,0,False,Rubio,1,NOP,1,0,1328.0,2,MIN,0,0,1,1
4774,2,0,2016-11-23,1,4,2,Iman,0,0,True,Shumpert,1,POR,5,6,992.0,0,CLE,3,2,2,1
4775,2,1,2016-11-23,3,4,1,Rondae,4,1,True,Hollis-Jefferson,1,BOS,2,4,870.0,0,BRK,2,1,4,0
4776,1,1,2016-11-23,3,10,3,Hollis,0,0,True,Thompson,0,MEM,3,6,1620.0,2,PHI,3,0,3,0
4777,0,1,2016-11-23,7,8,3,Hassan,0,0,False,Whiteside,1,DET,2,6,1499.0,1,MIA,0,0,8,2
4778,3,0,2016-11-23,4,5,1,Sam,0,0,True,Dekker,0,TOR,0,3,1037.0,0,HOU,3,1,4,0
4779,0,1,2016-11-23,2,4,2,Meyers,0,0,False,Leonard,1,CLE,2,5,486.0,0,POR,1,1,3,1
4780,1,0,2016-11-23,2,9,4,J.J.,1,1,False,Redick,0,DAL,1,10,1311.0,0,LAC,4,1,2,3
4781,0,0,2016-11-23,2,10,4,Ben,0,0,True,McLemore,0,OKC,3,9,1014.0,0,SAC,3,1,2,0
4782,0,0,2016-11-23,2,3,2,Leandro,0,0,False,Barbosa,0,ORL,1,4,931.0,0,PHO,0,0,2,0
4783,2,0,2016-11-23,6,4,2,Trey,1,1,True,Lyles,1,DEN,5,5,879.0,0,UTA,2,0,7,2
4784,0,0,2016-11-23,3,3,3,Montrezl,0,0,True,Harrell,0,TOR,3,6,714.0,0,HOU,0,0,3,2
4785,0,0,2016-11-23,0,8,2,Anthony,3,3,False,Morrow,0,SAC,1,8,1135.0,0,OKC,2,1,0,0
4786,1,0,2016-11-23,1,5,1,Malik,4,3,False,Beasley,0,UTA,2,5,720.0,1,DEN,2,0,1,0
4787,1,1,2016-11-23,1,1,1,Alonzo,0,0,False,Gee,0,UTA,2,2,744.0,0,DEN,0,0,1,0
4788,2,1,2016-11-23,5,4,1,Solomon,0,0,True,Hill,0,MIN,4,2,1087.0,2,NOP,3,0,5,1
4789,5,0,2016-11-23,2,7,2,Andre,0,0,True,Iguodala,0,LAL,1,4,1252.0,0,GSW,4,0,2,1
4790,1,0,2016-11-23,1,1,0,Salah,2,1,True,Mejri,2,LAC,2,1,296.0,1,DAL,0,0,3,0
4791,0,0,2016-11-23,3,4,3,Adreian,0,0,False,Payne,0,NOP,2,6,618.0,0,MIN,0,0,3,2
4792,1,0,2016-11-23,2,4,1,C.J.,1,0,True,Watson,0,PHO,0,2,856.0,2,ORL,2,0,2,0
4793,0,0,2016-11-23,1,5,2,Derrick,2,1,False,Williams,1,DET,1,5,746.0,0,MIA,2,0,2,0
4794,0,0,2016-11-23,4,2,1,Jeff,2,1,True,Withey,1,DEN,3,3,955.0,1,UTA,0,0,5,1
4795,1,0,2016-11-23,3,0,0,T.J.,0,0,True,McConnell,0,MEM,1,0,455.0,1,PHI,0,0,3,0
4796,0,2,2016-11-23,4,3,1,Dragan,0,0,False,Bender,0,ORL,2,3,784.0,0,PHO,1,1,4,1
4797,3,0,2016-11-23,0,0,0,Tyus,0,0,False,Jones,0,NOP,0,0,182.0,0,MIN,0,0,0,0
4798,1,0,2016-11-23,0,5,2,Brandon,0,0,False,Bass,0,DAL,0,4,433.0,0,LAC,0,0,0,0
4799,5,1,2016-11-23,3,3,0,Matt,0,0,True,Barnes,1,OKC,2,0,1767.0,0,SAC,3,0,4,1
4800,0,0,2016-11-23,7,2,2,Aron,0,0,True,Baynes,0,MIA,4,4,1098.0,1,DET,0,0,7,3
4801,1,1,2016-11-23,4,13,3,Kent,2,2,False,Bazemore,0,IND,2,8,1589.0,4,ATL,3,0,4,4
4802,1,0,2016-11-23,4,3,1,Joe,2,1,True,Ingles,0,DEN,3,3,756.0,0,UTA,2,0,4,0
4803,2,0,2016-11-23,4,6,1,Allen,0,0,False,Crabbe,1,CLE,0,2,1419.0,0,POR,2,0,5,0
4804,0,1,2016-11-23,2,2,1,Dante,0,0,True,Cunningham,0,MIN,2,2,698.0,1,NOP,0,0,2,1
4805,1,2,2016-11-23,6,2,0,Bismack,0,0,True,Biyombo,1,PHO,2,0,1341.0,0,ORL,0,0,7,1
4806,1,0,2016-11-23,0,1,0,A.J.,0,0,True,Hammons,2,LAC,0,0,206.0,0,DAL,0,0,2,0
4807,0,1,2016-11-23,1,3,1,Chris,0,0,True,Andersen,0,POR,0,2,241.0,0,CLE,1,0,1,0
4808,0,0,2016-11-23,1,2,1,Joel,0,0,True,Bolomboy,0,DEN,0,2,117.0,0,UTA,1,0,1,0
4809,0,0,2016-11-23,1,2,1,Nene,0,0,True,Hilario,0,TOR,0,2,333.0,0,HOU,0,0,1,0
4810,2,0,2016-11-23,2,0,0,Jonathon,0,0,False,Simmons,0,CHO,2,0,824.0,0,SAS,0,0,2,0
4811,2,0,2016-11-23,2,4,1,Ed,2,2,False,Davis,1,CLE,3,4,1074.0,0,POR,0,0,3,2
4812,0,1,2016-11-23,2,5,1,Jarell,0,0,False,Martin,1,PHI,2,2,717.0,2,MEM,0,0,3,1
4813,0,1,2016-11-23,2,11,4,Aaron,0,0,True,Gordon,0,PHO,3,9,1224.0,0,ORL,3,1,2,2
4814,0,0,2016-11-23,1,0,0,Lavoy,0,0,True,Allen,0,ATL,1,0,441.0,1,IND,0,0,1,0
4815,0,1,2016-11-23,0,2,0,Justin,3,2,True,Hamilton,0,BOS,0,2,1144.0,0,BRK,1,0,0,0
4816,1,0,2016-11-23,1,3,1,Pascal,0,0,False,Siakam,0,HOU,1,2,1278.0,0,TOR,0,0,1,0
4817,2,1,2016-11-23,0,1,0,Lucas,2,1,False,Nogueira,2,HOU,4,1,1043.0,1,TOR,0,0,2,2
4818,2,0,2016-11-23,2,11,3,Dennis,2,2,False,Schroder,1,IND,1,9,1495.0,0,ATL,3,1,3,4
4819,4,0,2016-11-23,1,7,1,Goran,5,3,False,Dragic,1,DET,2,6,1335.0,0,MIA,4,1,2,3
4820,0,0,2016-11-23,0,2,1,Joffrey,0,0,False,Lauvergne,1,SAC,0,3,332.0,0,OKC,1,1,1,2
4821,0,0,2016-11-23,0,1,1,Raul,0,0,True,Neto,0,DEN,0,2,142.0,0,UTA,0,0,0,1
4822,2,0,2016-11-23,3,6,1,Dario,0,0,True,Saric,2,MEM,3,3,1335.0,0,PHI,5,1,5,1
4823,4,0,2016-11-23,1,1,0,Patrick,2,0,True,McCaw,0,LAL,0,0,891.0,0,GSW,0,0,1,1
4824,1,0,2016-11-23,4,5,2,Josh,0,0,False,Richardson,0,DET,4,4,1206.0,0,MIA,1,0,4,1
4825,3,0,2016-11-23,7,8,2,Thabo,0,0,False,Sefolosha,0,IND,2,4,1965.0,1,ATL,2,0,7,3
4826,0,3,2016-11-23,2,9,2,Serge,0,0,True,Ibaka,2,PHO,3,5,1913.0,0,ORL,3,1,4,2
4827,3,1,2016-11-23,4,8,2,Isaiah,0,0,True,Whitehead,0,BOS,2,4,1450.0,0,BRK,0,0,4,2
4828,0,0,2016-11-23,0,3,2,Aaron,0,0,True,Brooks,0,ATL,1,4,384.0,0,IND,0,0,0,2
4829,2,1,2016-11-23,2,7,0,Jeff,4,3,True,Green,1,PHO,2,3,1371.0,1,ORL,1,0,3,1
4830,0,0,2016-11-23,1,0,0,James,0,0,True,Jones,0,POR,0,0,241.0,0,CLE,0,0,1,0
4831,0,0,2016-11-23,1,0,0,Kyle,0,0,False,Singler,0,SAC,0,0,83.0,0,OKC,0,0,1,0
4832,0,0,2016-11-23,1,1,0,Jake,0,0,False,Layman,0,CLE,1,0,241.0,1,POR,1,0,1,0
4833,2,1,2016-11-23,1,13,4,Eric,0,0,True,Gordon,0,TOR,2,9,1702.0,1,HOU,8,1,1,4
4834,0,0,2016-11-23,0,0,0,Kyle,0,0,False,Anderson,0,CHO,0,0,18.0,0,SAS,0,0,0,0
4835,1,0,2016-11-23,1,0,0,Anthony,0,0,True,Bennett,0,BOS,0,0,119.0,0,BRK,0,0,1,1
4836,0,0,2016-11-23,0,0,0,Deyonta,0,0,False,Davis,0,PHI,0,0,2.0,0,MEM,0,0,0,0
4837,0,0,2016-11-23,0,0,0,James,0,0,False,Young,0,BRK,0,0,95.0,0,BOS,0,0,0,0
4838,2,0,2016-11-23,2,3,1,Randy,0,0,True,Foye,0,BOS,1,2,706.0,0,BRK,1,0,2,2
4839,0,0,2016-11-23,0,1,0,Mario,2,1,True,Hezonja,0,PHO,0,1,248.0,0,ORL,1,0,0,0
4840,0,0,2016-11-23,3,2,1,Jeremy,0,0,True,Lamb,0,SAS,0,2,362.0,0,CHO,0,0,3,2
4841,0,0,2016-11-23,1,2,1,DeAndre,1,0,True,Liggins,0,POR,0,2,241.0,0,CLE,0,0,1,1
4842,0,0,2016-11-23,1,2,0,Damjan,0,0,True,Rudez,0,PHO,0,0,490.0,1,ORL,2,0,1,0
4843,0,0,2016-11-23,1,3,1,Al,0,0,True,Jefferson,0,ATL,2,2,756.0,0,IND,0,0,1,0
4844,0,0,2016-11-23,1,5,2,Luke,0,0,False,Babbitt,1,DET,4,5,1085.0,0,MIA,2,1,2,2
4845,0,0,2016-11-23,1,1,0,Chris,0,0,True,McCullough,0,BOS,0,0,119.0,0,BRK,0,0,1,0
4846,1,0,2016-11-23,0,0,0,Semaj,0,0,False,Christon,0,SAC,3,0,486.0,0,OKC,0,0,0,0
4847,0,0,2016-11-23,2,2,0,Glenn,0,0,True,Robinson,1,ATL,1,0,625.0,1,IND,2,0,3,1
4848,1,0,2016-11-23,0,0,0,Darrun,2,2,True,Hilliard,0,MIA,1,2,311.0,0,DET,0,0,0,3
4849,2,0,2016-11-23,0,5,2,Tyler,0,0,False,Ulis,0,ORL,1,4,931.0,1,PHO,0,0,0,4
4850,0,1,2016-11-23,2,11,3,Vince,1,0,False,Carter,0,PHI,3,7,2310.0,0,MEM,6,1,2,1
4851,0,0,2016-11-23,4,2,0,Noah,0,0,False,Vonleh,1,CLE,1,0,822.0,0,POR,1,0,5,1
4852,0,0,2016-11-23,0,1,0,Brandon,0,0,False,Rush,0,NOP,1,0,509.0,0,MIN,1,0,0,0
4853,1,0,2016-11-23,0,5,1,Joe,1,1,True,Johnson,0,DEN,2,3,1402.0,0,UTA,1,0,0,1
4854,0,0,2016-11-23,0,19,2,Andrew,10,9,False,Wiggins,0,NOP,1,13,1837.0,1,MIN,3,0,0,2
4855,0,0,2016-11-23,0,2,0,Reggie,0,0,True,Bullock,0,MIA,0,0,197.0,0,DET,1,0,0,0
4856,0,0,2016-11-23,0,3,0,Boban,0,0,True,Marjanovic,1,MIA,0,0,205.0,0,DET,0,0,1,0
4857,0,0,2016-11-23,2,2,0,Luis,0,0,True,Scola,2,BOS,0,0,728.0,1,BRK,1,0,4,3
4858,0,0,2016-11-23,0,3,0,Udonis,2,1,False,Haslem,0,DET,0,1,442.0,0,MIA,1,0,0,0
4859,1,0,2016-11-23,2,3,0,Shelvin,0,0,True,Mack,0,DEN,2,0,735.0,0,UTA,0,0,2,0
4860,0,0,2016-11-23,0,1,0,Dante,0,0,True,Exum,0,DEN,0,0,494.0,0,UTA,1,0,0,1
4861,0,0,2016-11-23,2,1,0,Jaylen,0,0,False,Brown,1,BRK,1,0,268.0,0,BOS,0,0,3,2
4862,0,0,2016-11-23,1,3,0,Yogi,0,0,True,Ferrell,0,BOS,0,0,477.0,0,BRK,1,0,1,0
4863,0,0,2016-11-23,0,2,0,Alex,0,0,False,Abrines,0,SAC,0,0,231.0,0,OKC,2,0,0,1
4864,0,0,2016-11-23,2,9,1,Jordan,0,0,True,McRae,1,POR,2,2,873.0,1,CLE,2,0,3,0
4865,3,1,2016-11-23,1,6,0,Tim,0,0,False,Hardaway,0,IND,1,0,1315.0,0,ATL,2,0,1,1
4866,2,0,2016-11-23,1,4,0,Jameer,0,0,False,Nelson,0,UTA,1,0,1062.0,0,DEN,3,0,1,1
4867,1,0,2016-11-23,0,8,1,Emmanuel,2,1,False,Mudiay,0,UTA,0,3,1074.0,0,DEN,1,0,0,1
4868,0,3,2016-11-23,0,6,1,Jahlil,1,0,True,Okafor,1,MEM,4,2,1570.0,1,PHI,0,0,1,3
4869,1,0,2016-11-23,1,4,0,Thomas,0,0,False,Robinson,0,GSW,3,0,718.0,1,LAL,0,0,1,1
4870,0,0,2016-11-23,4,6,0,Will,4,1,False,Barton,1,UTA,0,1,1025.0,0,DEN,2,0,5,1
4871,0,1,2016-11-23,4,8,1,Jusuf,3,0,False,Nurkic,2,UTA,4,2,888.0,0,DEN,0,0,6,1
4872,1,0,2016-11-23,0,7,0,Buddy,0,0,True,Hield,0,MIN,1,0,768.0,0,NOP,4,0,0,1
4873,1,0,2016-11-23,1,5,0,Rodney,2,0,True,Stuckey,0,ATL,3,0,1020.0,0,IND,1,0,1,2
4874,5,1,2016-11-25,12,25,14,Carmelo,4,4,True,Anthony,1,CHO,2,35,2469.0,2,NYK,6,3,13,2
4875,17,1,2016-11-25,10,25,9,Russell,17,15,False,Westbrook,1,DEN,3,36,2474.0,1,OKC,4,3,11,7
4876,2,5,2016-11-25,13,17,10,Anthony,13,9,False,Davis,0,POR,1,31,2559.0,0,NOP,4,2,13,1
4877,4,0,2016-11-25,9,14,8,Kevin,4,4,True,Love,1,DAL,1,27,1709.0,3,CLE,9,7,10,1
4878,9,2,2016-11-25,5,19,11,Kevin,6,4,False,Durant,1,LAL,4,29,2000.0,1,GSW,6,3,6,2
4879,11,0,2016-11-25,6,17,12,Giannis,6,5,True,Antetokounmpo,0,TOR,4,29,2105.0,1,MIL,1,0,6,4
4880,4,1,2016-11-25,8,25,14,Wilson,2,2,True,Chandler,3,OKC,3,32,2228.0,0,DEN,5,2,11,2
4881,11,1,2016-11-25,4,19,9,Damian,7,6,True,Lillard,0,NOP,2,27,2155.0,0,POR,7,3,4,1
4882,10,0,2016-11-25,7,18,10,John,6,5,False,Wall,0,ORL,2,26,2323.0,3,WAS,4,1,7,4
4883,7,0,2016-11-25,3,19,11,Victor,2,2,False,Oladipo,1,DEN,1,26,2525.0,2,OKC,6,2,4,1
4884,3,0,2016-11-25,3,15,10,Jimmy,6,5,False,Butler,1,PHI,1,26,1830.0,1,CHI,2,1,4,0
